mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q4_1.gguf	44313592160	21cab55f37f0a2a3ca380a63337c115858ae6355e95f3e67ab260687bf2bb53b
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q4_K_M.gguf	42520396128	fa90585adc9c955b9315c76db9ec9e18a71accdb66216c7743b2f9d05b97e376
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q4_K_S.gguf	40347222368	2f2e715c99c5044dc47faaea3ec299e4c80548f28c9fc732edd5448ccd139027
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q5_K_M.gguf	49949819232	f8f362b943524f4a2f380ef95456e3ea02ddd1acbc357da959271018f76d0028
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q5_K_S.gguf	48657449312	737de72c6f023a166664867ee8f8ff092b12813aa1bdee7e91087a26c0a2dfc2
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q6_K.gguf	57888145760	f2e8e9c4d8b32cbbd32482ac62fb2bb657bc7b8636b4d9e5e3710c70818a4a65
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.imatrix.gguf	24989760	52768fde9ce89917f041cf561efcb9cb0924c8dac360d8c6c0293403be157d31
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	MiniMaxH3_SemanticBridge_v1.safetensors	11023032	ac0dc8ac05f545ebdee12e2fcebe4515b049f9cfd9558eb4887a9bf3fd6d562e
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	MiniMax_H3_Semantic_Bridge_v1.0.zip	4406	c4866a0cc554237046814c9cb827a5960caecbd2214d5a5a04b0e43716b437bb
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	examples/01_rooftop_train_chase/native_h3.mp4	2491328	16d0530e314f734c03d52e4c4d6c8838d6df5e7d63f10322554a498112758e14
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	examples/01_rooftop_train_chase/semantic_bridge_alpha_0.15.mp4	2538282	e149bd39e003f48c8f5a8c9af31b6aa78e24cb5d0df9cef81d243a8bc08f4c8e
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	examples/02_glass_table_prompt_adherence/native_h3.mp4	358133	bb649b0c49e43e82f7ffa8b7be37f20de793d925a6ec55c2ab0d2d503dd1899f
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	examples/02_glass_table_prompt_adherence/semantic_bridge_alpha_0.15.mp4	329053	c90f5447164e3b72e02bdfe5cd484e8d28fcbd2842aae6233c9b840d77d65451
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	examples/workflow_examples/workflow_preview.png	688832	bb751419edd0569b56b2ec274353ae835d407a2994f2020ba3c47e37a65fda9e
speach1sdef178/MiniMax-H3-Semantic-Bridge	8c2d9b0edb844d6002864a9addd61458dbe81c22	research/teacher_artifacts/SN_L32_to_H3_L49_rank128.safetensors	2359584	5150010c15ca4042cbb3ed5162957ecb79a0e57f83036bfbad60a6713b717492
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	assets/HyOCR_1_5_teaser.png	1713948	ec7042ae514e22c3b422ba7ad960b61e2ea3a585c6559ed2259b22de2302874f
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	dflash/model.safetensors	362867640	9b189f2c0d2b0251d697c19790c2a9b5416da5fc2981edfaab9673ac76b5d513
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	model.safetensors	2239932512	632a1e082c4dd5a3284cf1ffcdba2fdaa06f435762c58c2f34aff0f3bd6c0249
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	v1.0/model-00001-of-00004.safetensors	439600816	e7a0f4cb7fdfe4dc2686f8554310a34b4859ae464ec948f89d954318e382382d
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	v1.0/model-00002-of-00004.safetensors	453346288	fbfd70bed291d7920c65aacf4f07c8ea55e60dda253a529860880c5a7e4c00bd
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	v1.0/model-00003-of-00004.safetensors	461590008	53d0b9f9a85aa21b3454f16f19845294fff7bab8e13aeaf3f7992b85fd35c473
tencent/HunyuanOCR	47644ecc4fc854efa4f505155158831f36773ee4	v1.0/model-00004-of-00004.safetensors	637958736	fd82d09583ee16037f04532808d0f00332301fc6ed18aa0b75b902fa014402aa
tencent/UI-Mate-9B	05dd5f2975195a5bb03d4363e8767f12158c8421	model-00001-of-00004.safetensors	4942706088	7d780977f586ac758bdfa595f7371a947855d75296bc403decda2c709657bb94
tencent/UI-Mate-9B	05dd5f2975195a5bb03d4363e8767f12158c8421	model-00002-of-00004.safetensors	4987757896	24c4b31a2e2d0348fabaf87f75a89429152561595c1773c6c43797105857d01b
tencent/UI-Mate-9B	05dd5f2975195a5bb03d4363e8767f12158c8421	model-00003-of-00004.safetensors	4954810208	651c1e90413756eff1d8ecfedc64cd186f4c4e505c55c47fffd6741a3636b627
tencent/UI-Mate-9B	05dd5f2975195a5bb03d4363e8767f12158c8421	model-00004-of-00004.safetensors	3934446808	5e2837d6ca82df7fd224d46daa937e1f9b4b4a0476dc5511c2b659f4a4990c36
tencent/UI-Mate-9B	05dd5f2975195a5bb03d4363e8767f12158c8421	tokenizer.json	19989343	87a7830d63fcf43bf241c3c5242e96e62dd3fdc29224ca26fed8ea333db72de4
tencent/WeMM-Embedding-2B	bbd6cd4bf52cfc6716f752a2df80b2706720bd95	model.safetensors	5441695216	e1a1ad752808c26965aa97d37bf4a9bca71d838513f41e83790cb1e71cac6e59
tencent/WeMM-Embedding-2B	bbd6cd4bf52cfc6716f752a2df80b2706720bd95	tokenizer.json	19990378	40e444c744512f423da4c8443c47c21e22ff76056ba4e9796a81c04c13a9daf0
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00001-of-00008.gguf	10946368	348986b2568af284eb16a0be0ccd17aa4cf0bc823de4a1c9da8e5a24365e3fd9
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00002-of-00008.gguf	10447201664	905f21f256847501da84872c526791539a660328b85b701049d859a1c3dfa1cd
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00003-of-00008.gguf	102400491712	fd6926a9142df95273cb92623b151f09d260f85b7c02e9469a1b610b552c6d0e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00004-of-00008.gguf	48394236672	e4ca944e85c400a5fecb6fd7b0ae0358b67e9bb39ded38a9a8596f8850e7e6dc
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00005-of-00008.gguf	48367899040	c110361d1bbe8064e15c58c456cc35f0fe3d1b1329869e51b067909f83b95e6e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00006-of-00008.gguf	48615233984	cbce912e81f2d983e0a302ceb48554a45ecade9b083f4827d53fc8191af3aeb6
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00007-of-00008.gguf	48367899040	23fbbbef0920c451c2fa4d9cf96d3dd167ed38c1cead608457464812d8930bc8
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	BF16/Qwen3.8-Flash-Next-BF16-00008-of-00008.gguf	47426022016	b6e4e5c646f8f708bd471e922004aa752acbcdac1d3abb27c9d42037630916f7
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-BF16.gguf	7770760320	8ac04a65440ade36c4001c432f5dba256028e047bbaa71ff6161f91fe149a99c
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-Q4_K_M.gguf	2786204800	b646ef60eaae2a9ed849e75f15f399629ca22633555e99e809959e95f22a1575
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-Q8_0.gguf	4137429120	cd87e5d1a4dadaeed63e35929f3b2f28d13e081b4cd32e00f2835095ec09351e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-shared-BF16.gguf	5227963456	32473fa74e8ed0f0026219b09b43d303f52f328c0f8b0caf4b24bf8834cc596b
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-shared-Q4_K_M.gguf	1907151936	f521868a9e143718bef513772f6e04d9642551e362cf2439636d2abdbd149dfc
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	MTP/mtp-Qwen3.8-Flash-Next-shared-Q8_0.gguf	2786568256	5ff54097406a905cf3a724c709124ceb0e3e10235ee862298969e91c96fa96e6
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00001-of-00006.gguf	10946624	2dabcbb53ca537a7947bc7d20414fd464eeaf4d66d43021b5b2556cc87544ad2
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00002-of-00006.gguf	682434912	494ca4ed3dbf97bc28da88af3890b8877b9032f909812d00c0526a9ca5e91d2e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00003-of-00006.gguf	54400261312	34efd79a80a1ce540a517a5d56171924b66ce1c38b04c904f17ad6d8ef17cf20
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00004-of-00006.gguf	49446841216	bfa634025fabbd2658bf7694bc80b90e571699c768723f844c934c7ef06c691a
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00005-of-00006.gguf	49668930400	232a8f14cc0fa4262e7efe8593774b136fe40909e39c7a020342ddaa27259a97
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	Q8_0/Qwen3.8-Flash-Next-Q8_0-00006-of-00006.gguf	34015618784	538a93bca918064983409a41187ad4c68640f9aced6f29564da8f551bf86d7a5
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_M/Qwen3.8-Flash-Next-UD-IQ1_M-00001-of-00003.gguf	10946624	6584f289c808a486ac33aef20906774bcf6616785535c03b842072951e5112d2
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_M/Qwen3.8-Flash-Next-UD-IQ1_M-00002-of-00003.gguf	49988981792	a7cbafba2cbc1ccde484ed05e1bbeaef4d67e0924ef51cc8b8de18e62edb5586
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_M/Qwen3.8-Flash-Next-UD-IQ1_M-00003-of-00003.gguf	24538827360	ae757ff9347651adacc7746f137d8c29b51f25cf6bb27cd49086ef45bd8cc203
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_S/Qwen3.8-Flash-Next-UD-IQ1_S-00001-of-00003.gguf	10946624	88a1420825a9304063e882ada29d438263617f51ac8923d438d927496693bafd
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_S/Qwen3.8-Flash-Next-UD-IQ1_S-00002-of-00003.gguf	49990818368	3a62e35bbf9add4733bd1438ebd3a67649d5edd6cb0e72bb78e33c913992b2b6
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ1_S/Qwen3.8-Flash-Next-UD-IQ1_S-00003-of-00003.gguf	22544696352	0e25ceaeb89b8a80aa973c6c0c7448943682f7408c2855b2ebd016b7643a861a
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ3_XXS/Qwen3.8-Flash-Next-UD-IQ3_XXS-00001-of-00003.gguf	10946624	268f81fdedf3149a538f252308927a4d5d1f6e062c178568a51e3b519744f8a8
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ3_XXS/Qwen3.8-Flash-Next-UD-IQ3_XXS-00002-of-00003.gguf	49567921344	cfe600b236b88c7fad1613a5ca5e83b9f2beb63cbd44c32b2be50a44747c695f
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ3_XXS/Qwen3.8-Flash-Next-UD-IQ3_XXS-00003-of-00003.gguf	32382955968	f1912ba34c79427d2295a58dcb2b732b5931af5bef7a373c60557a57d9ee7250
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ4_XS/Qwen3.8-Flash-Next-UD-IQ4_XS-00001-of-00003.gguf	10946624	5ce89370720f8bf90890f439361282104c1aa1482d4013bb9a50923e758e71a4
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ4_XS/Qwen3.8-Flash-Next-UD-IQ4_XS-00002-of-00003.gguf	49835229856	577a38a2392b40ca2193cea502e1d92f60b8cd370675d308e0ec21885d9daaa7
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-IQ4_XS/Qwen3.8-Flash-Next-UD-IQ4_XS-00003-of-00003.gguf	43836407744	d4634e6d84f0ebb0940be15c90d3790bf6464e3dea3a1cddc567dc0e83ad8833
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q2_K_XL/Qwen3.8-Flash-Next-UD-Q2_K_XL-00001-of-00003.gguf	10946624	a4f3b21e77353999829f2f767e9ac21ce9c71d29a74f2cc9eda48c9bf23c8b86
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q2_K_XL/Qwen3.8-Flash-Next-UD-Q2_K_XL-00002-of-00003.gguf	49979779296	2e3bf1ee7d2a04e261e9f342a2d968f696cce5941d082b0e434deb9b1edc12c6
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q2_K_XL/Qwen3.8-Flash-Next-UD-Q2_K_XL-00003-of-00003.gguf	28878402944	ec8c106759fdf4f463039c34c0707718d7d8908d53d892bd4f002e71620803f9
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q3_K_XL/Qwen3.8-Flash-Next-UD-Q3_K_XL-00001-of-00003.gguf	10946624	f2ef4328929d8b8c8930e2856eef52128dd4ce3425302f04bc3c657431cc4c49
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q3_K_XL/Qwen3.8-Flash-Next-UD-Q3_K_XL-00002-of-00003.gguf	49983253824	7d230e7c9421d868b89eebaf23033af0ea1a4e046956df00fb156814fb62346e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q3_K_XL/Qwen3.8-Flash-Next-UD-Q3_K_XL-00003-of-00003.gguf	39992153376	21d4f90f9cd7b7c3a1582667c20cb22f7b03de895b88a23bb20aaeaa44f2c199
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00001-of-00004.gguf	10946624	4448186216b3af4cc558bbce2c3213f01608f8f8b2e5267a9767971dd3ec8082
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00002-of-00004.gguf	49859583136	3f342f1c1580473f1ee94ddd5b28206e8c07a70fa1a366f59d1d6c922919a6c9
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00003-of-00004.gguf	49376141504	56758f40269cad5cd9b0d3d6fbae0f40f6d5be6de49e4ab392dbe83157d9cbd3
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00004-of-00004.gguf	12087983520	753bda48b98ba4f1636134a90a967de1b2d3908a236c026e464777342e53510a
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00001-of-00006.gguf	10946618	610922cdb1afe1094e95d7a3e86b12ee33317ebbf7320ac9344e21b6ae4bb69f
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00002-of-00006.gguf	682434912	494ca4ed3dbf97bc28da88af3890b8877b9032f909812d00c0526a9ca5e91d2e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00003-of-00006.gguf	54400261312	34efd79a80a1ce540a517a5d56171924b66ce1c38b04c904f17ad6d8ef17cf20
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00004-of-00006.gguf	49990245824	9ee6bbe462e6830864382d629101490625b1c95afa15492b7ad550c7bed2dd13
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00005-of-00006.gguf	49882416192	0b2437f661f584030cb5aeb8fb1bb70f6422518a6746bfcc0304167c7b6b8beb
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q5_K_XL/Qwen3.8-Flash-Next-UD-Q5_K_XL-00006-of-00006.gguf	3320101792	55dd96c5ad0863b06b6393151b9ad0ac727b8d58a62e02a296ca5d5ddbfee4a3
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00001-of-00006.gguf	10946624	8bdc6bad55b6699f46f60708829932ff4018d7ac9bd309c388534fa31753bdb7
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00002-of-00006.gguf	682434912	494ca4ed3dbf97bc28da88af3890b8877b9032f909812d00c0526a9ca5e91d2e
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00003-of-00006.gguf	54400261312	34efd79a80a1ce540a517a5d56171924b66ce1c38b04c904f17ad6d8ef17cf20
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00004-of-00006.gguf	49814108512	0ea4b599880a5a52fcd9c188ba1443f646c69c96571904ddbd6a79246a01a997
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00005-of-00006.gguf	49419317344	9948e81ae8368144b135a7403d8c0f2cf9a6c2f9f692313865855b2832e696c9
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	UD-Q6_K_XL/Qwen3.8-Flash-Next-UD-Q6_K_XL-00006-of-00006.gguf	14838313984	e4ae255234f42b18012f6d6eec5bf615b57479b7e0a0233c47436a321ffeec3f
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	imatrix_unsloth.gguf_file	580038720	a5863123db1ca458727e738955bef7bfc199520aa2bee3a30142a1aff9254154
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	mmproj-BF16.gguf	907542944	2e788f8c511d8093c7b43cb87b2fd7e14228340318057f8fb20c86df2efe2355
unsloth/Qwen3.8-Flash-Next-GGUF	38bb39ee97821de2c9009abb7e93950eec396e66	mmproj-F16.gguf	904004000	1f7b7f0b984cf065c604360c29c8098362ed61b290db0ff12c6f360bb1a8a980
